Längd;Antal;Datum;Art;Mån;År;Län;Område;Redskap
44;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
45;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
46;1;2006-08-15;Gärs;8;2006;Finland;Kakskerta;Nät
46;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
47;2;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
48;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
48;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
49;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
50;1;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
51;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
51;1;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
51;1;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
51;1;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
52;1;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
52;3;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
52;2;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
52;1;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
52;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
52;1;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
52;1;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
53;1;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
53;1;2006-08-16;Abborre;8;2006;Finland;Kakskerta;Nät
53;1;2006-08-16;Abborre;8;2006;Finland;Kakskerta;Nät
53;1;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
53;1;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
53;1;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
54;1;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
54;9;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
54;2;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
54;3;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
54;9;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
54;1;2006-08-15;Gärs;8;2006;Finland;Kakskerta;Nät
54;1;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
54;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
54;1;2006-08-16;Abborre;8;2006;Finland;Kakskerta;Nät
54;1;2006-08-16;Abborre;8;2006;Finland;Kakskerta;Nät
54;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
54;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
54;1;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
54;1;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
55;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
55;10;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
55;2;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
55;5;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
55;4;2006-08-16;Abborre;8;2006;Finland;Kakskerta;Nät
55;1;2006-08-16;Abborre;8;2006;Finland;Kakskerta;Nät
55;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
55;6;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
55;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
55;1;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
55;1;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
55;1;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
55;2;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
55;1;2006-08-18;Mört;8;2006;Finland;Kakskerta;Nät
56;3;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
56;1;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
56;2;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
56;5;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
56;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
56;1;2006-08-16;Abborre;8;2006;Finland;Kakskerta;Nät
56;1;2006-08-16;Abborre;8;2006;Finland;Kakskerta;Nät
56;2;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
56;2;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
56;3;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
57;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
57;4;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
57;2;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
57;1;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
57;7;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
57;1;2006-08-16;Abborre;8;2006;Finland;Kakskerta;Nät
57;7;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
57;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
57;3;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
57;1;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
58;2;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
58;1;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
58;2;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
58;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
58;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
58;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
58;2;2006-08-16;Abborre;8;2006;Finland;Kakskerta;Nät
58;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
58;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
58;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
58;13;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
58;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
58;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
58;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
58;1;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
58;1;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
58;1;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
59;1;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
59;2;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
59;2;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
59;3;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
59;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
59;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
59;1;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
59;12;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
59;3;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
59;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
59;3;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
59;1;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
60;1;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
60;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
60;2;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
60;1;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
60;1;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
60;1;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
60;1;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
60;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
60;3;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
60;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
60;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
60;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
60;1;2006-08-16;Abborre;8;2006;Finland;Kakskerta;Nät
60;1;2006-08-16;Abborre;8;2006;Finland;Kakskerta;Nät
60;1;2006-08-16;Abborre;8;2006;Finland;Kakskerta;Nät
60;2;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
60;3;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
60;1;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
60;3;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
60;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
60;5;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
60;3;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
60;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
60;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
60;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
60;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
60;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
60;1;2006-08-17;Gärs;8;2006;Finland;Kakskerta;Nät
60;4;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
60;1;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
61;8;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
61;1;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
61;3;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
61;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
61;4;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
61;3;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
61;1;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
61;1;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
61;2;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
61;1;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
61;1;2006-08-15;Mört;8;2006;Finland;Kakskerta;Nät
61;1;2006-08-15;Gärs;8;2006;Finland;Kakskerta;Nät
61;1;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
61;1;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
61;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
61;7;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
61;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
61;2;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
61;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
61;1;2006-08-16;Abborre;8;2006;Finland;Kakskerta;Nät
61;1;2006-08-16;Abborre;8;2006;Finland;Kakskerta;Nät
61;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
61;1;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
61;1;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
61;2;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
61;4;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
61;2;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
61;1;2006-08-17;Gärs;8;2006;Finland;Kakskerta;Nät
61;1;2006-08-17;Gärs;8;2006;Finland;Kakskerta;Nät
61;1;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
61;1;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
62;3;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
62;1;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
62;1;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
62;6;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
62;2;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
62;3;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
62;5;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
62;3;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
62;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
62;9;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
62;3;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
62;6;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
62;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
62;3;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
62;1;2006-08-16;Abborre;8;2006;Finland;Kakskerta;Nät
62;2;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
62;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
62;1;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
62;1;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
62;1;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
62;10;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
62;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
62;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
62;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
62;1;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
62;2;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
63;6;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
63;1;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
63;1;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
63;2;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
63;2;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
63;4;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
63;7;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
63;8;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
63;1;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
63;1;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
63;3;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
63;1;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
63;1;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
63;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
63;7;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
63;2;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
63;2;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
63;6;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
63;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
63;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
63;1;2006-08-16;Gös;8;2006;Finland;Kakskerta;Nät
63;1;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
63;1;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
63;4;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
63;1;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
63;9;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
63;3;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
63;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
63;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
63;1;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
63;2;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
64;5;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
64;4;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
64;4;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
64;8;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
64;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
64;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
64;4;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
64;4;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
64;9;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
64;1;2006-08-15;Mört;8;2006;Finland;Kakskerta;Nät
64;1;2006-08-15;Gärs;8;2006;Finland;Kakskerta;Nät
64;3;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
64;1;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
64;1;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
64;1;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
64;3;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
64;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
64;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
64;7;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
64;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
64;2;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
64;7;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
64;3;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
64;3;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
64;1;2006-08-16;Gös;8;2006;Finland;Kakskerta;Nät
64;2;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
64;2;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
64;1;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
64;4;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
64;4;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
64;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
64;1;2006-08-17;Gös;8;2006;Finland;Kakskerta;Nät
64;1;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
64;1;2006-08-18;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
64;1;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
64;3;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
65;20;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
65;6;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
65;4;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
65;2;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
65;8;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
65;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
65;4;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
65;5;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
65;8;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
65;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
65;9;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
65;1;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
65;1;2006-08-15;Mört;8;2006;Finland;Kakskerta;Nät
65;2;2006-08-15;Mört;8;2006;Finland;Kakskerta;Nät
65;1;2006-08-15;Gärs;8;2006;Finland;Kakskerta;Nät
65;5;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
65;1;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
65;1;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
65;1;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
65;2;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
65;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
65;13;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
65;3;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
65;7;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
65;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
65;6;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
65;2;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
65;9;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
65;1;2006-08-16;Abborre;8;2006;Finland;Kakskerta;Nät
65;1;2006-08-16;Gös;8;2006;Finland;Kakskerta;Nät
65;3;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
65;1;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
65;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
65;2;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
65;2;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
65;5;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
65;2;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
65;9;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
65;2;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
65;4;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
65;2;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
65;1;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
65;1;2006-08-17;Mört;8;2006;Finland;Kakskerta;Nät
65;1;2006-08-17;Gärs;8;2006;Finland;Kakskerta;Nät
65;1;2006-08-17;Gärs;8;2006;Finland;Kakskerta;Nät
65;3;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
65;2;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
66;18;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
66;1;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
66;3;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
66;1;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
66;3;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
66;7;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
66;9;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
66;5;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
66;9;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
66;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
66;9;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
66;1;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
66;2;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
66;3;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
66;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
66;2;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
66;14;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
66;6;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
66;4;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
66;4;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
66;3;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
66;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
66;1;2006-08-16;Gös;8;2006;Finland;Kakskerta;Nät
66;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
66;1;2006-08-16;Gärs;8;2006;Finland;Kakskerta;Nät
66;1;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
66;1;2006-08-17;Löja;8;2006;Finland;Kakskerta;Nät
66;2;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
66;1;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
66;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
66;11;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
66;2;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
66;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
66;2;2006-08-17;Gärs;8;2006;Finland;Kakskerta;Nät
66;1;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
66;2;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
66;1;2006-08-18;Abborre;8;2006;Finland;Kakskerta;Nät
67;17;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
67;9;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
67;1;2006-08-15;Löja;8;2006;Finland;Kakskerta;Nät
67;3;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
67;1;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
67;10;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
67;10;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
67;5;2006-08-15;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
67;1;2006-08-15;Abborre;8;2006;Finland;Kakskerta;Nät
67;3;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
67;1;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
67;4;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
67;1;2006-08-16;Löja;8;2006;Finland;Kakskerta;Nät
67;2;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
67;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
67;2;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
67;11;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
67;2;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
67;8;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
67;10;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
67;1;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
67;4;2006-08-16;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
67;1;2006-08-16;Abborre;8;2006;Finland;Kakskerta;Nät
67;1;2006-08-16;Mört;8;2006;Finland;Kakskerta;Nät
67;2;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
67;2;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
67;1;2006-08-17;Braxen/Björkna;8;2006;Finland;Kakskerta;Nät
67;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
67;5;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
67;1;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
67;2;2006-08-17;Abborre;8;2006;Finland;Kakskerta;Nät
